season,episode,timecode_in,timecode_out,duration_line,line_order,text_line
1,1,"00:39:28,407","00:39:35,373",6.97,342,"I know what you look like, so if you do not stay quiet until I leave, I will come back and behead you."
1,1,"00:39:39,293","00:39:40,336",1.04,343,What is so funny?
1,1,"00:39:42,338","00:39:43,672",1.33,344,You have beautiful eyes.
1,1,"00:39:46,509","00:39:47,510",1.00,345,Cut the nonsense.
1,1,"00:39:48,636","00:39:51,639",3.00,346,"Right, sorry."
1,1,"00:39:48,636","00:39:51,639",3.00,347,Only your eyes are beautiful.
1,1,"00:39:53,599","00:39:54,725",1.13,348,You must be crazy.
1,1,"00:40:01,690","00:40:02,525",0.84,349,Mu-deok.
1,1,"00:40:03,234","00:40:04,527",1.29,350,Mu-deok!
1,1,"00:40:06,153","00:40:08,739",2.59,351,Come on. There is not much in there.
1,1,"00:40:10,699","00:40:13,869",3.17,352,Just… take this instead.
1,1,"00:40:17,289","00:40:18,374",1.08,353,Hey…
1,1,"00:40:37,476","00:40:40,312",2.84,354,What are you looking at?
1,1,"00:40:37,476","00:40:40,312",2.84,355,What? Nothing.
1,1,"00:40:45,693","00:40:46,652",0.96,356,Dang-gu.
1,1,"00:40:48,237","00:40:51,115",2.88,357,"I heard Naksu, the Shadow Assassin, uses Tansu."
1,1,"00:40:51,198","00:40:53,117",1.92,358,What do you know about Tansu?
1,1,"00:40:53,200","00:40:55,703",2.50,359,I know enough.
1,1,"00:40:53,200","00:40:55,703",2.50,360,I read about it in my free time.
1,1,"00:40:56,203","00:40:57,121",0.92,361,TANSU
1,1,"00:40:57,830","00:41:02,960",5.13,362,"You see, Tansu is a type of swordsmanship that only the best mages can learn."
1,1,"00:41:03,043","00:41:05,838",2.80,363,You flick energy with a blade just like how you flick water.
1,1,"00:41:05,921","00:41:08,382",2.46,364,A single strike is enough to kill someone.
1,1,"00:41:18,142","00:41:20,478",2.34,365,But why do you ask?
1,1,"00:41:21,145","00:41:24,607",3.46,366,I am just wondering if this crab leg almost could have killed me.
1,1,"00:41:24,690","00:41:27,526",2.84,367,Give it here. Give it to me.
1,1,"00:41:24,690","00:41:32,198",7.51,368,"I will pick out the meat-- Listen, Uk."
1,1,"00:41:29,069","00:41:32,198",3.13,369,You are aiming at a vital point.
1,1,"00:41:33,782","00:41:35,034",1.25,370,I could die.
1,1,"00:41:35,117","00:41:37,286",2.17,371,"Yes, she aimed at my vital point in just one go."
1,1,"00:41:40,414","00:41:43,417",3.00,372,But why did she roll off then?
1,1,"00:41:49,048","00:41:52,426",3.38,373,Why is it that this tiny body keeps craving food?
1,1,"00:41:52,510","00:41:54,762",2.25,374,"If I do not eat, I only become weaker."
1,1,"00:41:55,304","00:41:56,639",1.34,375,I have no other choice.
1,1,"00:42:07,316","00:42:09,610",2.29,376,Now is not the time to fight.
1,1,"00:42:07,316","00:42:09,610",2.29,377,I should hold it in.
1,1,"00:42:15,366","00:42:16,992",1.63,378,The mages of Jeongjingak are here.
1,1,"00:42:22,414","00:42:24,750",2.34,379,I heard an assassin has entered Songrim Jeongjingak.
1,1,"00:42:24,833","00:42:26,919",2.09,380,What fool would break into Jeongjingak?
1,1,"00:42:27,002","00:42:29,213",2.21,381,"She aimed for the leader, but got caught."
1,1,"00:42:29,296","00:42:30,756",1.46,382,The assassin is a young lady.
1,1,"00:42:30,839","00:42:32,299",1.46,383,My goodness gracious.
1,1,"00:43:04,039","00:43:06,458",2.42,384,He would have seen my dead body.
1,1,"00:43:06,542","00:43:08,002",1.46,385,He likely did not recognize me.
1,1,"00:43:09,128","00:43:12,756",3.63,386,I am sure he did not recognize the whistle either.
1,1,"00:43:22,141","00:43:24,852",2.71,387,There are no signs of Naksu having visited this place.
1,1,"00:43:25,561","00:43:28,355",2.79,388,I think she failed to find a new body.
1,1,"00:43:29,440","00:43:34,570",5.13,389,"Even if she succeeded, she probably is not showing herself because she is facing a problem."
1,1,"00:43:34,653","00:43:37,448",2.80,390,An assassin with a revealed identity must be discarded.
1,1,"00:43:39,908","00:43:41,869",1.96,391,We will have to retrieve her body and sword.
1,1,"00:43:41,952","00:43:44,204",2.25,392,Get rid of all everything that has to do with her.
1,1,"00:43:44,288","00:43:48,250",3.96,393,What happens if she is still alive?
1,1,"00:43:49,835","00:43:56,258",6.42,394,"She will either get killed for being a soul shifter, or her soul will clash with her new body, and she will turn into a rock."
1,1,"00:43:56,842","00:43:59,303",2.46,395,I trained her to become the best assassin.
1,1,"00:44:00,179","00:44:01,430",1.25,396,It is a pity.
1,1,"00:44:09,813","00:44:11,398",1.59,397,How much longer do you need?
1,1,"00:44:11,482","00:44:15,444",3.96,398,"It is expensive, so I need to take a closer look."
1,1,"00:44:15,527","00:44:18,822",3.30,399,I will not ask for too much.
1,1,"00:44:15,527","00:44:18,822",3.30,400,Just pick a price and pay me.
1,1,"00:44:21,200","00:44:22,076",0.88,401,Over here!
1,1,"00:44:22,993","00:44:24,578",1.59,402,It is her.
1,1,"00:44:22,993","00:44:24,578",1.59,403,What is going on?
1,1,"00:44:24,662","00:44:25,788",1.13,404,Take her away!
1,1,"00:44:41,428","00:44:43,931",2.50,405,Where am I? Did I get caught?
1,1,"00:44:45,140","00:44:46,684",1.54,406,Then is this Songrim?
1,1,"00:44:49,895","00:44:51,271",1.38,407,Are you awake?
1,1,"00:44:51,355","00:44:53,691",2.34,408,Who are you? Where is this place?
1,1,"00:44:57,736","00:45:00,656",2.92,409,"It is the house of Master Jang Gang, the head of Cheonbugwan."
1,1,"00:45:01,240","00:45:04,410",3.17,410,"""Jang Gang""?"
1,1,"00:45:01,240","00:45:04,410",3.17,411,So this is the Jang family's house?
1,1,"00:45:08,831","00:45:13,293",4.46,412,I wonder why Young Master brought home such a weak girl.
1,1,"00:45:13,377","00:45:15,879",2.50,413,"""Young Master""?"
1,1,"00:45:13,377","00:45:15,879",2.50,414,That is right.
1,1,"00:45:15,963","00:45:19,758",3.79,415,Young Master Jang Uk paid money to bring you here from the brothel.
1,1,"00:45:19,842","00:45:23,387",3.55,416,I heard you stole his Jade Plaque at the brothel.
1,1,"00:45:25,389","00:45:26,682",1.29,417,Take this instead.
1,1,"00:45:28,725","00:45:29,935",1.21,418,Hey…
1,1,"00:45:30,853","00:45:32,604",1.75,419,Why would he bring me here?
1,1,"00:45:32,688","00:45:38,026",5.34,420,"I was worried when he said he was going to bring home a girl, but you put me at ease."
1,1,"00:45:38,110","00:45:39,778",1.67,421,He only helped out of pity.
1,1,"00:45:40,571","00:45:42,865",2.29,422,Here. Get changed.
1,1,"00:45:42,948","00:45:44,158",1.21,423,Mu-deok.
1,1,"00:45:44,241","00:45:46,243",2.00,424,What is this?
1,1,"00:45:44,241","00:45:46,243",2.00,425,What do you think?
1,1,"00:45:46,326","00:45:48,120",1.79,426,It is your uniform as a servant.
1,1,"00:45:48,203","00:45:52,249",4.05,427,"Also, you need to speak to me using honorifics."
1,1,"00:45:53,834","00:45:57,379",3.55,428,"Young Master Jang is weak, so he gets tired very easily."
1,1,"00:45:57,463","00:45:59,715",2.25,429,Make sure you do things as soon as you are asked.
1,1,"00:46:00,299","00:46:03,927",3.63,430,And always put on a smile no matter what he says.
1,1,"00:46:05,137","00:46:06,221",1.08,431,Where is my answer?
1,1,"00:46:07,389","00:46:09,475",2.09,432,"Yes, ma'am."
1,1,"00:46:07,389","00:46:09,475",2.09,433,Good.
1,1,"00:46:10,058","00:46:13,479",3.42,434,"He wanted to see you as soon as possible, so get changed and go see him."
1,1,"00:46:13,562","00:46:14,646",1.08,435,Answer me.
1,1,"00:46:15,355","00:46:16,482",1.13,436,Yes…
1,1,"00:46:17,649","00:46:18,484",0.84,437,Miss.
1,1,"00:46:20,194","00:46:22,070",1.88,438,"I would rather you call me ""ma'am."""
1,1,"00:46:26,408","00:46:27,576",1.17,439,"""Young Master""?"
1,1,"00:46:28,785","00:46:30,454",1.67,440,Why would he bring me home?
1,1,"00:46:33,665","00:46:35,042",1.38,441,You have beautiful eyes.
1,1,"00:46:36,126","00:46:37,503",1.38,442,Did he fall for me?
1,1,"00:46:38,962","00:46:40,380",1.42,443,For this face?
1,1,"00:46:42,049","00:46:43,675",1.63,444,He has very low taste.
1,1,"00:46:51,350","00:46:56,063",4.71,445,"Anyway, it might be safer for me to live here until I fully recover."
1,1,"00:46:57,523","00:47:01,568",4.05,446,"If he is head over heels for me, at least he will treat me right."
1,1,"00:47:02,736","00:47:04,321",1.59,447,Then…
1,1,"00:47:04,404","00:47:08,200",3.80,448,I guess I will have to continue living my life as Mu-deok here.
1,1,"00:47:09,576","00:47:12,496",2.92,449,"Young Master. It is me, Mu-deok."
1,1,"00:47:13,455","00:47:14,581",1.13,450,Come in.
1,1,"00:47:25,634","00:47:26,552",0.92,451,Young Master.
1,1,"00:47:26,635","00:47:31,181",4.55,452,Thank you so much for saving my life and bringing me here.
1,1,"00:47:32,224","00:47:34,309",2.09,453,It just took a few men to drag you here.
1,1,"00:47:36,019","00:47:38,730",2.71,454,I am disappointed.
1,1,"00:47:36,019","00:47:42,859",6.84,455,"I know it was rude of me to threaten you with a crab leg, but I hope you will put that behind you."
1,1,"00:47:42,943","00:47:44,444",1.50,456,You sound a lot more polite now.
1,1,"00:47:44,528","00:47:46,572",2.04,457,I will do my best to serve you right.
1,1,"00:47:47,281","00:47:48,782",1.50,458,"Fine, you do that."
1,1,"00:47:48,865","00:47:51,243",2.38,459,"Mu-deok, go and get me some water."
1,1,"00:47:51,994","00:47:53,161",1.17,460,"Yes, Young Master."
1,1,"00:48:00,419","00:48:01,253",0.83,461,Gosh.
1,1,"00:48:01,878","00:48:03,755",1.88,462,I am not thirsty. It is to wash myself.
1,1,"00:48:04,506","00:48:06,592",2.09,463,"Oh, I see. I understand, Young Master."
1,1,"00:48:11,138","00:48:13,390",2.25,464,I will just take a bath instead of washing my face.
1,1,"00:48:20,105","00:48:21,481",1.38,465,"Gosh, that is hot."
1,1,"00:48:21,565","00:48:23,525",1.96,466,This is much too hot.
1,1,"00:48:25,193","00:48:26,612",1.42,467,"Right, Young Master."
1,1,"00:48:32,909","00:48:34,411",1.50,468,"Oh, gosh. It is cold."
1,1,"00:48:34,995","00:48:36,872",1.88,469,The water is freezing.
1,1,"00:48:39,875","00:48:41,043",1.17,470,It is not freezing.
1,1,"00:48:41,126","00:48:43,503",2.38,471,It is. I will catch a cold if I wash in cold water.
1,1,"00:48:45,339","00:48:47,132",1.79,472,What is his deal?
1,1,"00:48:45,339","00:48:47,132",1.79,473,It is so cold.
1,1,"00:48:47,215","00:48:48,383",1.17,474,Did he not fall for me?
1,1,"00:48:48,467","00:48:49,926",1.46,475,"What are you doing, Mu-deok?"
1,1,"00:48:51,136","00:48:54,348",3.21,476,"Yes, Young Master."
1,1,"00:48:51,136","00:48:54,348",3.21,477,I will pour in some more hot water.
1,1,"00:49:00,187","00:49:01,021",0.83,478,It is salty.
1,1,"00:49:01,897","00:49:02,898",1.00,479,Too sweet. Too spicy.
1,1,"00:49:02,981","00:49:04,524",1.54,480,It is too long. What is this taste?
1,1,"00:49:04,608","00:49:05,859",1.25,481,I'm not going to eat.
1,1,"00:49:09,321","00:49:11,031",1.71,482,The water smells weird.
1,1,"00:49:11,740","00:49:12,658",0.92,483,It smells?
1,1,"00:49:13,659","00:49:14,951",1.29,484,Bring me a new bucket.
1,1,"00:49:18,038","00:49:18,955",0.92,485,Get a different blanket.
1,1,"00:49:19,915","00:49:22,209",2.29,486,I want the blue blanket tonight.
1,1,"00:49:44,564","00:49:48,443",3.88,487,"He does not do anything, but he washes three times a day."
1,1,"00:49:52,364","00:49:53,532",1.17,488,I will kill him.
1,1,"00:49:53,615","00:49:57,244",3.63,489,"Once I regain my energy, he'll be the first one I kill."
1,1,"00:50:01,415","00:50:04,209",2.79,490,"Young Master, I brought you cold water."
1,1,"00:50:04,918","00:50:07,337",2.42,491,I brought…
1,1,"00:50:04,918","00:50:08,880",3.96,492,Forget it. The water has cooled to just the right temperature.
1,1,"00:50:10,340","00:50:11,425",1.09,493,Good work…
1,1,"00:50:11,508","00:50:13,885",2.38,494,"I mean, your work was all in vain, Mu-deok."
1,1,"00:50:25,063","00:50:26,481",1.42,495,If only I had the power…
1,1,"00:50:27,274","00:50:30,527",3.25,496,If I just had a fraction of the power I used to have…
1,1,"00:50:42,664","00:50:43,874",1.21,497,What is going on?
1,1,"00:50:44,583","00:50:47,836",3.25,498,What is happening?
1,1,"00:51:04,853","00:51:06,021",1.17,499,What is so funny?
1,1,"00:51:07,439","00:51:08,356",0.92,500,What?
1,1,"00:51:09,399","00:51:11,026",1.63,501,What is with that smile?
1,1,"00:51:12,027","00:51:13,111",1.08,502,It is nothing.
1,1,"00:51:13,195","00:51:14,780",1.59,503,The water is nice and cold.
1,1,"00:51:15,739","00:51:17,032",1.29,504,Go fetch my clothes.
1,1,"00:51:17,115","00:51:18,366",1.25,505,"Right, Young Master."
1,1,"00:51:20,285","00:51:21,411",1.13,506,Gosh.
1,1,"00:51:27,292","00:51:28,126",0.83,507,What are you doing?
1,1,"00:51:29,836","00:51:31,171",1.34,508,Here you go.
1,1,"00:51:33,548","00:51:35,509",1.96,509,You may leave. Get some rest.
1,1,"00:51:36,176","00:51:37,427",1.25,510,"Yes, Young Master."
1,1,"00:51:49,189","00:51:53,276",4.09,511,That Spirit Plaque will allow me to break the barrier and enter Songrim.
1,1,"00:51:55,195","00:51:58,990",3.79,512,But I cannot do that right now because I do not have the power to cast spells.
1,1,"00:52:00,617","00:52:01,868",1.25,513,I should find my sword.
1,1,"00:52:03,411","00:52:06,331",2.92,514,I might get my power back if I find my sword.
1,1,"00:52:09,793","00:52:14,631",4.84,515,"With that Spirit Plaque, I will be able to enter Songrim."
1,1,"00:52:18,802","00:52:22,639",3.84,516,SONGRIM
1,1,"00:52:23,807","00:52:27,060",3.25,517,How long do you plan to keep Naksu's body at Jeongjingak?
1,1,"00:52:27,727","00:52:33,859",6.13,518,"If she succeeded in finding a new body, Naksu… will come back for her sword."
1,1,"00:52:35,610","00:52:38,864",3.25,519,She will come here looking for her body.
1,1,"00:52:40,198","00:52:42,284",2.09,520,Let us see how things turn out.
1,1,"00:52:48,957","00:52:54,546",5.59,521,"Maybe it is because your father's room is always empty, but it never seems to get dusty."
1,1,"00:52:55,630","00:52:57,424",1.79,522,I wonder when he will return.
1,1,"00:53:01,386","00:53:04,848",3.46,523,The colors in your mother's portrait are starting to fade away.
1,1,"00:53:05,473","00:53:07,934",2.46,524,We should call a painter to repaint the colors.
1,1,"00:53:30,624","00:53:33,084",2.46,525,I memorized all the books you told me to read.
1,1,"00:53:33,668","00:53:37,881",4.21,526,"Now, teach me how to practice spells just like how you taught Yul and Dang-gu."
1,1,"00:53:46,473","00:53:49,184",2.71,527,That sword belongs to your father.
1,1,"00:53:49,267","00:53:50,560",1.29,528,Take it out.
1,1,"00:54:03,698","00:54:08,370",4.67,529,"Due to the spell that has been cast on me, I am unable to take out a sword that has a spell on it."
1,1,"00:54:08,870","00:54:11,122",2.25,530,You cannot even take out your own father's sword.
1,1,"00:54:11,206","00:54:12,874",1.67,531,How do you expect to learn spells?
1,1,"00:54:12,958","00:54:15,835",2.88,532,Why can you not open my gate of energy so I can practice casting spells?
1,1,"00:54:15,919","00:54:19,422",3.50,533,I… cannot do that.
1,1,"00:54:20,799","00:54:24,219",3.42,534,Then find me another master.
1,1,"00:54:24,928","00:54:26,346",1.42,535,No master can do that.
1,1,"00:54:27,263","00:54:31,726",4.46,536,No one in Daeho will be able to go against your father and open your gate of energy.
1,1,"00:54:31,810","00:54:36,106",4.30,537,Then are you saying I will never have the ability to practice spells?
1,1,"00:54:36,189","00:54:41,403",5.21,538,That was the fate given to you by your father.
1,1,"00:54:42,362","00:54:44,239",1.88,539,Why!
1,1,"00:54:44,322","00:54:46,241",1.92,540,Why would he decide my own fate?
1,1,"00:54:47,492","00:54:49,869",2.38,541,No one even considers him as my true father anyway!
1,1,"00:54:51,413","00:54:52,872",1.46,542,I will find someone.
1,1,"00:54:53,957","00:54:57,961",4.00,543,A master who will open my gate of energy and teach me how to practice spells.
1,1,"00:54:58,795","00:55:00,588",1.79,544,I will find someone myself.
1,1,"00:55:01,965","00:55:04,342",2.38,545,Then I will take out that sword and break it in two.
1,1,"00:55:30,577","00:55:33,038",2.46,546,I heard Young Master Jang got expelled again.
1,1,"00:55:33,705","00:55:36,916",3.21,547,Why would the son of the great Lord Jang always get in so much trouble?
1,1,"00:55:37,000","00:55:38,710",1.71,548,He is not his son.
1,1,"00:55:38,793","00:55:43,590",4.80,549,"Do-hwa, the most beautiful woman in Daeho, slept with another man and had Jang Uk."
1,1,"00:55:44,174","00:55:45,800",1.63,550,I doubt that rumor is true.
1,1,"00:55:45,884","00:55:50,972",5.09,551,Then why would he block his son from casting spells and live his life like a vagabond?
1,1,"00:55:51,973","00:55:56,019",4.05,552,I wonder if he is really weak because his father put a spell on him.
1,1,"00:56:05,737","00:56:07,697",1.96,553,The Spirit Plaque should be here somewhere.
1,1,"00:56:22,003","00:56:23,463",1.46,554,Where is it?
1,1,"00:56:48,822","00:56:50,782",1.96,555,Why did I have to hide here?
1,1,"00:56:50,865","00:56:52,450",1.59,556,What will he think of me?
1,1,"00:56:53,368","00:56:54,619",1.25,557,What should I say to him?
1,1,"00:57:01,126","00:57:03,795",2.67,558,This was not what I had in mind when I brought you here.
1,1,"00:57:05,797","00:57:06,631",0.83,559,Well…
1,1,"00:57:07,340","00:57:12,053",4.71,560,"You kept saying you were cold, so I was just heating the bedding for you."
1,1,"00:57:12,137","00:57:15,014",2.88,561,"If you lie down right away, it will be nice and warm all night."
1,1,"00:57:15,098","00:57:16,266",1.17,562,Is that so?
1,1,"00:57:17,851","00:57:19,018",1.17,563,How kind of you.
1,1,"00:57:23,440","00:57:25,650",2.21,564,"Good night, then."
1,1,"00:57:23,440","00:57:25,650",2.21,565,Where are you going?
1,1,"00:57:27,819","00:57:29,195",1.38,566,You came to keep me warm.
1,1,"00:57:30,947","00:57:36,494",5.55,567,Keep my bed nice and hot all night long.
1,1,"00:57:38,580","00:57:39,747",1.17,568,Heat it up.
1,1,"00:57:44,002","00:57:47,172",3.17,569,What? Does he really like me?
1,1,"00:57:47,255","00:57:48,840",1.59,570,Have I fallen for his tricks?
1,1,"00:57:57,223","00:57:58,099",0.88,571,Young Master…
1,1,"00:57:59,058","00:58:01,644",2.59,572,My body is not warm enough to keep you warm.
1,1,"00:58:01,728","00:58:03,730",2.00,573,"Ever since I was young, I easily got the chills."
1,1,"00:58:03,813","00:58:06,566",2.75,574,So my body temperature is always very low.
1,1,"00:58:13,573","00:58:14,782",1.21,575,All right.
1,1,"00:58:28,421","00:58:31,466",3.05,576,I do not plan on doing what you want me to do.
1,1,"00:58:41,309","00:58:43,686",2.38,577,Bring the brazier closer to me.
1,1,"00:58:47,565","00:58:48,733",1.17,578,The brazier?
1,1,"00:58:49,317","00:58:53,530",4.21,579,I just wanted you to bring the brazier near my bed and keep it hot.
1,1,"00:58:57,867","00:58:59,327",1.46,580,Keep it hot.
1,1,"00:59:05,959","00:59:06,834",0.88,581,Here.
1,1,"00:59:07,418","00:59:09,295",1.88,582,This is too close.
1,1,"00:59:10,630","00:59:12,090",1.46,583,It will be too hot.
1,1,"00:59:12,966","00:59:14,968",2.00,584,"Oh, right. It will be too hot."
1,1,"00:59:18,930","00:59:20,807",1.88,585,I will sell you if the fire goes out.
1,1,"00:59:20,890","00:59:22,517",1.63,586,Keep the fire alive all night.
1,1,"00:59:22,600","00:59:23,726",1.13,587,"All right, Young Master."
1,1,"00:59:35,613","00:59:38,950",3.34,588,All right. Dang-gu is here.
1,1,"00:59:42,453","00:59:44,664",2.21,589,What is that? It is a whistle.
1,1,"00:59:45,415","00:59:46,249",0.83,590,Yes.
1,1,"00:59:47,208","00:59:48,876",1.67,591,I swear I made this.
1,1,"00:59:48,960","00:59:52,171",3.21,592,"Oh, right. I remember."
1,1,"00:59:48,960","00:59:52,171",3.21,593,You used to have a pet bird.
1,1,"00:59:52,255","00:59:54,090",1.84,594,Why? Are you planning to get a new one?
1,1,"00:59:55,425","00:59:56,634",1.21,595,"No, not exactly."
1,1,"00:59:56,718","00:59:58,636",1.92,596,I just found this on someone unexpected.
1,1,"00:59:59,804","01:00:02,056",2.25,597,I wonder why she had it.
1,1,"01:00:02,140","01:00:03,349",1.21,598,Maybe you gave it to her.
1,1,"01:00:03,933","01:00:06,019",2.09,599,Maybe you forgot that you gave it to her.
1,1,"01:00:06,102","01:00:07,186",1.08,600,No.
1,1,"01:00:08,062","01:00:10,356",2.29,601,I clearly remember who I gave this to.
1,1,"01:00:27,457","01:00:30,251",2.79,602,Then go ask her.
1,1,"01:00:37,091","01:00:39,844",2.75,603,You are going to go at this hour?
1,1,"01:00:39,927","01:00:41,346",1.42,604,I need to check something.
1,1,"01:02:36,586","01:02:38,045",1.46,605,Who are those guys?
1,1,"01:02:53,770","01:02:55,021",1.25,606,Intruders!
1,1,"01:02:55,730","01:02:57,440",1.71,607,We have intruders!
1,1,"01:02:57,523","01:02:58,816",1.29,608,Intruders!
1,1,"01:03:57,291","01:03:58,543",1.25,609,Go on.
1,1,"01:04:29,574","01:04:30,616",1.04,610,Out of the way!
1,1,"01:05:11,157","01:05:13,743",2.59,611,"Yul, what is going on?"
1,1,"01:05:17,330","01:05:18,789",1.46,612,The Training Center is on fire.
1,1,"01:05:26,756","01:05:28,466",1.71,613,Who is at Jeongjingak?
1,1,"01:05:28,549","01:05:30,051",1.50,614,Master Yul and Dang-gu.
1,1,"01:05:33,262","01:05:34,639",1.38,615,"Uncle, are you all right?"
1,1,"01:05:35,848","01:05:37,058",1.21,616,The intruders all left.
1,1,"01:05:39,226","01:05:40,937",1.71,617,Jeongjingak is empty.
1,1,"01:05:51,697","01:05:53,115",1.42,618,Find them.
1,1,"01:05:51,697","01:05:53,115",1.42,619,"Yes, my lord."
1,1,"01:06:03,584","01:06:05,211",1.63,620,Who were those guys?
1,1,"01:06:06,212","01:06:08,130",1.92,621,Did the Danju send them here?
1,1,"01:06:11,217","01:06:14,595",3.38,622,"The soul you need to collect this time is Park Jin, the leader of Songrim."
1,1,"01:06:18,391","01:06:19,517",1.13,623,Right.
1,1,"01:06:20,601","01:06:22,812",2.21,624,He must have sent them here to retrieve my body.
1,1,"01:06:30,695","01:06:31,946",1.25,625,Who is there?
1,1,"01:07:05,146","01:07:06,022",0.88,626,Young Master?
1,1,"01:07:20,244","01:07:21,704",1.46,627,What are you doing here?
1,1,"01:07:25,124","01:07:26,417",1.29,628,Because of your eyes.
1,1,"01:07:27,585","01:07:28,461",0.88,629,My eyes?
1,1,"01:07:51,150","01:07:52,777",1.63,630,I knew the moment I saw you.
1,1,"01:07:55,446","01:07:56,864",1.42,631,You are my master.
