season,episode,timecode_in,timecode_out,duration_line,line_order,text_line
1,3,"00:26:54,237","00:26:56,697",2.46,351,"You may not have been able to learn how to cast spells,"
1,3,"00:26:56,781","00:27:00,161",3.38,352,but you could have learned basic martial arts.
1,3,"00:27:00,243","00:27:02,413",2.17,353,I did not feel motivated to do so.
1,3,"00:27:02,495","00:27:03,495",1.00,354,"As you already know,"
1,3,"00:27:03,580","00:27:05,830",2.25,355,I need to feel motivated in order to do something.
1,3,"00:27:06,666","00:27:07,826",1.16,356,Because you are lazy.
1,3,"00:27:08,335","00:27:12,085",3.75,357,I have noticed that you never do anything around the house.
1,3,"00:27:12,172","00:27:14,302",2.13,358,I know everything by heart. Test me.
1,3,"00:27:14,382","00:27:16,012",1.63,359,How do you think I recognized you?
1,3,"00:27:16,092","00:27:18,602",2.51,360,It was because I saw you using Tansu. I know it all.
1,3,"00:27:19,095","00:27:20,345",1.25,361,You are all talk.
1,3,"00:27:20,430","00:27:21,930",1.50,362,I can do more than talk now.
1,3,"00:27:24,768","00:27:26,638",1.87,363,Did you just see that?
1,3,"00:27:26,728","00:27:28,358",1.63,364,I am a quick learner.
1,3,"00:27:28,438","00:27:31,318",2.88,365,I will quickly master Jipsu. How long does it take?
1,3,"00:27:31,399","00:27:33,529",2.13,366,"I was a fast learner, but I took five years."
1,3,"00:27:33,610","00:27:35,400",1.79,367,Those who are slow take 20 years.
1,3,"00:27:35,487","00:27:36,607",1.12,368,As for you…
1,3,"00:27:38,156","00:27:40,116",1.96,369,You may master it pretty quickly
1,3,"00:27:40,784","00:27:42,164",1.38,370,since you are Jang Gang's son.
1,3,"00:27:43,203","00:27:45,123",1.92,371,What does he have to do with this?
1,3,"00:27:45,205","00:27:48,075",2.87,372,He was a genius who only took a year to master Jipsu.
1,3,"00:27:48,792","00:27:50,092",1.30,373,"If you achieve that,"
1,3,"00:27:50,168","00:27:52,748",2.58,374,rumors that say you are not his son will subside.
1,3,"00:27:52,837","00:27:54,957",2.12,375,"But of course, I doubt it will be possible."
1,3,"00:27:55,465","00:27:57,625",2.16,376,"If he took a year, I will do it in six months."
1,3,"00:27:57,717","00:27:59,587",1.87,377,"No, I will do it in three months."
1,3,"00:28:00,178","00:28:01,008",0.83,378,You are bluffing.
1,3,"00:28:01,096","00:28:04,016",2.92,379,"I am determined, so do not discourage me."
1,3,"00:28:07,936","00:28:10,186",2.25,380,Maidservant Kim asked me to sweep the entire yard.
1,3,"00:28:10,688","00:28:12,188",1.50,381,"You have recovered a lot,"
1,3,"00:28:12,273","00:28:15,193",2.92,382,"and you seem to be doing better, so help me out."
1,3,"00:28:18,154","00:28:19,034",0.88,383,What…
1,3,"00:28:20,824","00:28:22,124",1.30,384,Mu-deok.
1,3,"00:28:22,200","00:28:26,580",4.38,385,I am a lazy guy who does not do things he does not feel motivated to do.
1,3,"00:28:28,456","00:28:29,576",1.12,386,Good luck.
1,3,"00:28:30,834","00:28:31,924",1.09,387,That little…
1,3,"00:28:32,001","00:28:34,091",2.09,388,-That… -It is cold. How chilly.
1,3,"00:28:34,170","00:28:36,510",2.34,389,"That lazy, useless show-off!"
1,3,"00:28:36,589","00:28:39,799",3.21,390,It is so chilly. It is way too cold.
1,3,"00:28:44,139","00:28:49,059",4.92,391,Master Heo has made herbal medicine for Uk.
1,3,"00:28:49,602","00:28:51,192",1.59,392,It seems to be extremely effective
1,3,"00:28:51,271","00:28:55,071",3.80,393,now that Young Master's gate of energy is open.
1,3,"00:28:56,192","00:29:00,412",4.22,394,"Maidservant Kim, you seem very delighted."
1,3,"00:29:01,948","00:29:05,288",3.34,395,Are you really that upset that his gate of energy is open?
1,3,"00:29:07,120","00:29:10,250",3.13,396,You did not do anything even when he was about to die.
1,3,"00:29:11,332","00:29:15,132",3.80,397,"If not for Master Heo, Young Master Jang would have died."
1,3,"00:29:15,211","00:29:19,051",3.84,398,He should have looked for a way to save him without opening his gate.
1,3,"00:29:19,132","00:29:20,382",1.25,399,How cold of you.
1,3,"00:29:21,176","00:29:24,046",2.87,400,You have always kept a distance from Young Master Jang.
1,3,"00:29:24,137","00:29:25,137",1.00,401,Is it…
1,3,"00:29:26,222","00:29:27,472",1.25,402,because of the rumors?
1,3,"00:29:33,438","00:29:35,398",1.96,403,What rumors?
1,3,"00:29:35,482","00:29:36,732",1.25,404,"Of course, you would know."
1,3,"00:29:37,525","00:29:39,525",2.00,405,You know that there are rumors going around
1,3,"00:29:39,611","00:29:42,911",3.30,406,saying you are the father of Young Master Jang.
1,3,"00:29:44,365","00:29:46,945",2.58,407,Do not dare to speak of
1,3,"00:29:48,745","00:29:50,785",2.04,408,such absurd rumors!
1,3,"00:29:51,706","00:29:53,496",1.79,409,It is not completely absurd.
1,3,"00:29:53,583","00:29:56,713",3.13,410,Let us be honest. We both know that
1,3,"00:29:56,795","00:29:59,625",2.83,411,you used to fancy Madam Do-hwa before she got married.
1,3,"00:30:00,215","00:30:03,925",3.71,412,You used to write her poems and give her gifts.
1,3,"00:30:04,010","00:30:05,180",1.17,413,I am a living witness.
1,3,"00:30:05,929","00:30:09,219",3.29,414,People say you are still single because you are not yet over her.
1,3,"00:30:10,099","00:30:11,559",1.46,415,"What about you, Maidservant Kim?"
1,3,"00:30:12,227","00:30:14,937",2.71,416,Are you still head over heels for Jang Gang?
1,3,"00:30:15,522","00:30:19,232",3.71,417,Is that why you are unmarried and still living in his house?
1,3,"00:30:19,859","00:30:20,689",0.83,418,What?
1,3,"00:30:20,777","00:30:24,737",3.96,419,I know very well how much you used to like him.
1,3,"00:30:26,074","00:30:28,124",2.05,420,"When he told you that he liked acorn jelly,"
1,3,"00:30:28,201","00:30:29,951",1.75,421,you climbed mountains to collect acorns
1,3,"00:30:30,036","00:30:31,956",1.92,422,-like some kind of a squirrel. -A squirrel?
1,3,"00:30:32,038","00:30:34,418",2.38,423,I saw you going around collecting acorns.
1,3,"00:30:38,545","00:30:39,545",1.00,424,What is your point?
1,3,"00:30:40,588","00:30:44,838",4.25,425,Are you making fun of the fact that I went around collecting acorns?
1,3,"00:30:47,136","00:30:48,296",1.16,426,Fine!
1,3,"00:30:48,930","00:30:51,430",2.50,427,I admit I went here and there to collect acorns.
1,3,"00:30:52,016","00:30:55,846",3.83,428,Making acorn jelly was the only way I could express my feelings for him.
1,3,"00:30:56,729","00:30:59,069",2.34,429,You can mock me all you want.
1,3,"00:31:06,406","00:31:07,486",1.08,430,I am not mocking you.
1,3,"00:31:09,450","00:31:11,620",2.17,431,Seeing you make all that acorn jelly…
1,3,"00:31:13,538","00:31:14,828",1.29,432,made me feel sad.
1,3,"00:31:17,375","00:31:19,085",1.71,433,I know how it feels
1,3,"00:31:19,711","00:31:22,801",3.09,434,to be in a situation where you cannot do anything
1,3,"00:31:23,548","00:31:24,798",1.25,435,for the person you love.
1,3,"00:31:27,176","00:31:28,296",1.12,436,Other people can say
1,3,"00:31:28,970","00:31:31,560",2.59,437,"what they want to say about us behind our backs,"
1,3,"00:31:32,223","00:31:35,643",3.42,438,but let us not do the same to each other.
1,3,"00:31:38,229","00:31:41,569",3.34,439,It is obvious to us both that the passionate love we had
1,3,"00:31:42,817","00:31:45,397",2.58,440,back when we were young
1,3,"00:31:46,988","00:31:48,908",1.92,441,only ended up leaving a scar in our hearts.
1,3,"00:31:53,870","00:31:57,290",3.42,442,I got too worked up about Young Master Jang
1,3,"00:31:58,166","00:32:00,246",2.08,443,and said things I should not have said.
1,3,"00:32:00,335","00:32:01,625",1.29,444,Forgive me.
1,3,"00:32:03,087","00:32:05,917",2.83,445,I also care for Uk greatly.
1,3,"00:32:06,007","00:32:09,677",3.67,446,I am just afraid that opening his gate of energy
1,3,"00:32:10,678","00:32:14,308",3.63,447,might have broken the barrier that is protecting him.
1,3,"00:32:14,390","00:32:16,480",2.09,448,It just makes me feel anxious.
1,3,"00:32:17,560","00:32:19,980",2.42,449,I may have to break his will
1,3,"00:32:21,814","00:32:24,444",2.63,450,and stop him in the future.
1,3,"00:32:26,903","00:32:29,283",2.38,451,Please do not resent me for that.
1,3,"00:32:31,699","00:32:32,989",1.29,452,Let us see how things go.
1,3,"00:32:40,875","00:32:43,585",2.71,453,"Young Master, this is wild ginseng tea."
1,3,"00:32:44,170","00:32:45,460",1.29,454,Drink up.
1,3,"00:32:45,546","00:32:46,666",1.12,455,"""Wild ginseng""?"
1,3,"00:32:47,298","00:32:49,008",1.71,456,I will drink it after I return. Leave it.
1,3,"00:32:49,092","00:32:50,262",1.17,457,Are you trying
1,3,"00:32:50,843","00:32:52,433",1.59,458,to give it to Mu-deok again?
1,3,"00:32:53,012","00:32:55,642",2.63,459,It is cold outside. She deserves something nice and warm.
1,3,"00:32:56,474","00:32:59,024",2.55,460,Why did you make her sweep the yard out in the cold?
1,3,"00:33:00,353","00:33:01,403",1.05,461,Wait.
1,3,"00:33:02,313","00:33:04,613",2.30,462,That maid is getting treated for free.
1,3,"00:33:04,691","00:33:06,611",1.92,463,So I asked her to do her part.
1,3,"00:33:06,693","00:33:09,493",2.80,464,Why does it have to be her? Could you not do it instead?
1,3,"00:33:10,655","00:33:13,525",2.87,465,"I need to heat up your medicine, prepare your meals,"
1,3,"00:33:13,616","00:33:14,736",1.12,466,and take care of you.
1,3,"00:33:14,826","00:33:17,286",2.46,467,Mu-deok will take care of me. You do not need to worry.
1,3,"00:33:20,456","00:33:21,706",1.25,468,"Oh, I see."
1,3,"00:33:21,791","00:33:24,001",2.21,469,So you only care about Mu-deok.
1,3,"00:33:25,503","00:33:27,093",1.59,470,"Since I am now considered useless,"
1,3,"00:33:27,171","00:33:30,931",3.76,471,I will go outside and sweep the yard just like Mu-deok.
1,3,"00:33:33,761","00:33:38,391",4.63,472,It is just that I feel like I am putting you through a lot.
1,3,"00:33:38,474","00:33:41,564",3.09,473,How long did it take for you to boil this wild ginseng?
1,3,"00:33:41,644","00:33:43,524",1.88,474,I boiled it for the entire day.
1,3,"00:33:43,604","00:33:46,154",2.55,475,That is my point. You did not get to sleep a wink.
1,3,"00:33:46,232","00:33:48,902",2.67,476,How do you think that makes me feel?
1,3,"00:33:50,111","00:33:51,951",1.84,477,-Not good. -Right?
1,3,"00:33:52,030","00:33:55,450",3.42,478,I know I put you through a lot with all the trouble I caused.
1,3,"00:33:56,826","00:34:00,906",4.08,479,Look at how tired you look. You used to have porcelain skin.
1,3,"00:34:01,581","00:34:03,711",2.13,480,You should be the one drinking this wild ginseng tea.
1,3,"00:34:03,791","00:34:07,051",3.26,481,So will you stop causing so much trouble?
1,3,"00:34:07,128","00:34:08,958",1.83,482,I do not know what to say to the leader.
1,3,"00:34:09,547","00:34:10,967",1.42,483,"If he punishes me, so be it."
1,3,"00:34:11,549","00:34:14,889",3.34,484,"My gates are open now, which means I will be a part of Songrim."
1,3,"00:34:17,638","00:34:21,098",3.46,485,Are you that happy that your gates of energy are open?
1,3,"00:34:21,726","00:34:23,346",1.62,486,"Yes, I am."
1,3,"00:34:24,103","00:34:27,153",3.05,487,"Once I enter Songrim and become better than Yul and Dang-gu,"
1,3,"00:34:27,231","00:34:29,651",2.42,488,they will regret not having taken me in sooner.
1,3,"00:34:33,654","00:34:35,534",1.88,489,"Maidservant Kim, you can have the ginseng."
1,3,"00:34:36,282","00:34:38,622",2.34,490,Thank you for the ginseng. I appreciate it.
1,3,"00:34:38,701","00:34:39,831",1.13,491,-Sure. -Thanks.
1,3,"00:34:53,841","00:34:56,721",2.88,492,You must be the spiteful maid.
1,3,"00:34:56,803","00:34:58,763",1.96,493,What are you doing? We gave you treatment.
1,3,"00:34:58,846","00:35:00,006",1.16,494,Your wounds could get infected.
1,3,"00:35:00,098","00:35:02,808",2.71,495,"I got treated for free,"
1,3,"00:35:02,892","00:35:05,442",2.55,496,so I was told to work to show gratitude.
1,3,"00:35:05,520","00:35:07,560",2.04,497,Maidservant Kim is a wise woman.
1,3,"00:35:08,064","00:35:11,154",3.09,498,Sweep the yard nice and clean. Then manure the medicinal herb garden.
1,3,"00:35:12,026","00:35:13,026",1.00,499,All right.
1,3,"00:35:14,320","00:35:15,570",1.25,500,"You just wait, Heo Yeom."
1,3,"00:35:15,655","00:35:18,025",2.37,501,"Right now, I may be sweeping your front yard."
1,3,"00:35:18,116","00:35:19,986",1.87,502,"But one day, I will get rid of Sejukwon."
1,3,"00:35:23,496","00:35:25,536",2.04,503,Hey! Watch it.
1,3,"00:35:25,623","00:35:27,253",1.63,504,Was that on purpose?
1,3,"00:35:27,875","00:35:28,745",0.87,505,No.
1,3,"00:35:28,835","00:35:30,705",1.87,506,I think it was on purpose.
1,3,"00:35:30,795","00:35:31,955",1.16,507,That is absurd.
1,3,"00:35:36,008","00:35:37,798",1.79,508,You are an odd one.
1,3,"00:35:38,594","00:35:39,854",1.26,509,This ear…
1,3,"00:35:39,929","00:35:42,809",2.88,510,I have seen this ear before.
1,3,"00:35:45,309","00:35:48,809",3.50,511,Have I ever treated you before?
1,3,"00:35:50,398","00:35:53,478",3.08,512,How would I be able to afford getting treated at Sejukwon?
1,3,"00:35:56,320","00:35:59,490",3.17,513,This ear looks familiar somehow.
1,3,"00:36:04,787","00:36:06,407",1.62,514,Sweep the yard properly.
1,3,"00:36:09,584","00:36:10,924",1.34,515,He almost ripped my ear out.
1,3,"00:36:11,752","00:36:13,302",1.55,516,"I know it hurts, but bear with it."
1,3,"00:36:13,379","00:36:16,719",3.34,517,He is angry with Young Master Jang and is taking it out on you.
1,3,"00:36:16,799","00:36:20,929",4.13,518,It is normal to pick on the weak. That is how the world works.
1,3,"00:36:21,012","00:36:23,062",2.05,519,I will just stay quiet.
1,3,"00:36:23,139","00:36:25,179",2.04,520,"If that is the case, try not to resent him."
1,3,"00:36:25,266","00:36:27,136",1.87,521,He gave ten years' worth of his torrent of energy
1,3,"00:36:27,226","00:36:29,186",1.96,522,to help your young master heal faster.
1,3,"00:36:29,937","00:36:31,807",1.87,523,Get some rest once you are done.
1,3,"00:36:35,693","00:36:37,743",2.05,524,Ten years' worth of his torrent of energy?
1,3,"00:36:49,373","00:36:51,003",1.63,525,What took you so long?
1,3,"00:36:51,083","00:36:53,213",2.13,526,Come here. This is wild ginseng--
1,3,"00:36:54,128","00:36:55,208",1.08,527,"What is it, Mu-deok?"
1,3,"00:36:55,296","00:36:57,006",1.71,528,What are you doing?
1,3,"00:36:57,882","00:36:59,052",1.17,529,Stay still.
1,3,"00:36:59,926","00:37:01,926",2.00,530,This is not what I had in mind when I brought you here.
1,3,"00:37:02,011","00:37:04,261",2.25,531,"Mu-deok, this is wrong. I am your pupil. Stop it."
1,3,"00:37:06,641","00:37:07,851",1.21,532,My gosh.
1,3,"00:37:12,897","00:37:14,397",1.50,533,What are you doing right now?
1,3,"00:37:14,482","00:37:15,822",1.34,534,I am checking the core of your energy.
1,3,"00:37:17,902","00:37:19,032",1.13,535,Breathe properly.
1,3,"00:37:35,962","00:37:37,212",1.25,536,It is there.
1,3,"00:37:38,965","00:37:40,255",1.29,537,It really is inside.
1,3,"00:37:41,509","00:37:43,009",1.50,538,You really are special.
1,3,"00:37:43,678","00:37:44,888",1.21,539,Cut it out.
1,3,"00:37:45,513","00:37:47,393",1.88,540,What is inside my stomach?
1,3,"00:37:47,473","00:37:48,933",1.46,541,A great torrent of energy.
1,3,"00:37:49,600","00:37:51,890",2.29,542,Heo Yeom placed a torrent of energy in your stomach.
1,3,"00:37:53,854","00:37:55,234",1.38,543,A torrent of energy?
1,3,"00:38:03,572","00:38:06,162",2.59,544,Uk seems to have recovered now.
1,3,"00:38:06,242","00:38:08,872",2.63,545,It is time you retrieve the torrent of energy you gave him.
1,3,"00:38:08,953","00:38:12,043",3.09,546,"If it surges the wrong way, it could make him go mad."
1,3,"00:38:12,748","00:38:15,578",2.83,547,Uk will not be able to use it.
1,3,"00:38:16,460","00:38:18,630",2.17,548,His gate of energy just opened.
1,3,"00:38:18,713","00:38:21,133",2.42,549,There is nothing he can actually do.
1,3,"00:38:21,215","00:38:22,585",1.37,550,You are worried for nothing.
1,3,"00:38:23,259","00:38:27,719",4.46,551,He probably does not even know that there is something great inside him.
1,3,"00:38:30,683","00:38:32,773",2.09,552,Let us steal Heo Yeom's torrent of energy.
1,3,"00:38:34,854","00:38:38,324",3.47,553,The core of your energy is filled with the energy that Heo Yeom gave you.
1,3,"00:38:39,275","00:38:41,355",2.08,554,You are now strong enough to use Jipsu with ease.
1,3,"00:38:41,444","00:38:44,204",2.76,555,I had no idea that something so precious was inside me.
1,3,"00:38:44,280","00:38:47,580",3.30,556,It takes ten years to gather this kind of torrent. You got it for free.
1,3,"00:38:47,658","00:38:49,868",2.21,557,"And it is Heo Yeom's, the best you could ask for."
1,3,"00:38:50,745","00:38:52,115",1.37,558,You are one lucky punk.
1,3,"00:38:52,204","00:38:56,464",4.26,559,I thought that old man hated me. I am surprised he gave me this.
1,3,"00:38:56,542","00:38:59,552",3.01,560,He probably gave it to you to help you recover.
1,3,"00:38:59,628","00:39:00,878",1.25,561,He will take it back soon.
1,3,"00:39:00,963","00:39:04,343",3.38,562,"He cannot do that. It is in my stomach, so it is mine."
1,3,"00:39:04,425","00:39:06,505",2.08,563,"If you do not have the power to control it,"
1,3,"00:39:06,594","00:39:09,474",2.88,564,it cannot become yours. He can take it back whenever.
1,3,"00:39:09,555","00:39:12,175",2.62,565,"To keep this, I need to be able to control energy,"
1,3,"00:39:12,266","00:39:15,266",3.00,566,which means I need to breathe just like the source of the energy.
1,3,"00:39:16,062","00:39:19,112",3.05,567,I guess those 12 masters taught you a thing or two.
1,3,"00:39:20,191","00:39:21,281",1.09,568,Correct.
1,3,"00:39:22,568","00:39:25,568",3.00,569,The energy from your core is controlled by your breathing.
1,3,"00:39:25,654","00:39:27,874",2.22,570,"However, every mage breathes differently."
1,3,"00:39:27,948","00:39:31,618",3.67,571,There is a difference in how much air one breathes in and out.
1,3,"00:39:32,745","00:39:36,495",3.75,572,"It is Heo Yeom's energy, so we must control it with his breathing."
1,3,"00:39:37,416","00:39:39,376",1.96,573,I doubt he will teach me.
1,3,"00:39:39,460","00:39:42,590",3.13,574,"Should we just try everything? After all, it is just breathing."
1,3,"00:39:43,339","00:39:46,719",3.38,575,"If you use someone else's breathing, you could lose control and go mad."
1,3,"00:39:47,468","00:39:51,638",4.17,576,You will shed blood from every hole in your body and die.
1,3,"00:39:51,722","00:39:53,022",1.30,577,Should we still try?
1,3,"00:39:54,225","00:39:55,055",0.83,578,No.
1,3,"00:39:55,810","00:39:58,270",2.46,579,You are way too extreme.
1,3,"00:39:59,146","00:40:02,316",3.17,580,"Think of a way to keep me alive along with this energy, Master."
1,3,"00:40:03,567","00:40:07,987",4.42,581,The most basic breathing skill is handed down to you by your family.
1,3,"00:40:08,072","00:40:09,992",1.92,582,Heo Yeom is a member of the Seo family.
1,3,"00:40:10,074","00:40:13,204",3.13,583,So anyone from that family will use the same breathing technique.
1,3,"00:40:16,539","00:40:17,709",1.17,584,-Seo Yul. -Seo Yul.
1,3,"00:40:26,298","00:40:28,508",2.21,585,Go ask him. You said you were close.
1,3,"00:40:28,592","00:40:30,142",1.55,586,Yul is a careful guy.
1,3,"00:40:30,719","00:40:34,009",3.29,587,"If I ask, he will catch on and tell Heo Yeom."
1,3,"00:40:35,766","00:40:37,176",1.41,588,Just ten breaths…
1,3,"00:40:37,268","00:40:39,978",2.71,589,"No, seven will be enough."
1,3,"00:40:40,062","00:40:42,902",2.84,590,I will be able to know by putting a hand on his core of energy.
1,3,"00:40:43,691","00:40:45,861",2.17,591,He will break your hand before his first breath.
1,3,"00:40:46,527","00:40:49,277",2.75,592,You have a point. He is not like you.
1,3,"00:40:50,614","00:40:51,704",1.09,593,Me?
1,3,"00:40:52,992","00:40:53,992",1.00,594,What is wrong with me?
1,3,"00:40:56,078","00:40:59,458",3.38,595,What? What is with that condescending look?
1,3,"00:40:59,540","00:41:02,880",3.34,596,"Anyway, I do not think I can do to him what I did to you."
1,3,"00:41:02,960","00:41:04,420",1.46,597,"No, wait. Mu-deok."
1,3,"00:41:04,503","00:41:06,053",1.55,598,Look at me in the eyes.
1,3,"00:41:06,130","00:41:09,470",3.34,599,So you feel uneasy about touching him unlike how you felt with me?
1,3,"00:41:09,550","00:41:12,140",2.59,600,You are so immature. How is that even important?
1,3,"00:41:12,720","00:41:13,800",1.08,601,"""Immature""?"
1,3,"00:41:15,264","00:41:16,684",1.42,602,"Yes, it is important."
1,3,"00:41:16,765","00:41:18,675",1.91,603,Are you insane? What are you doing?
1,3,"00:41:18,767","00:41:19,597",0.83,604,I am sane.
1,3,"00:41:19,685","00:41:22,015",2.33,605,"-No, let us say I am insane. -Let go of me."
1,3,"00:41:24,899","00:41:25,769",0.87,606,What are you doing?
1,3,"00:41:27,443","00:41:28,363",0.92,607,Hey.
1,3,"00:41:30,362","00:41:33,372",3.01,608,Why do you keep badgering Mu-deok?
1,3,"00:41:33,991","00:41:35,031",1.04,609,She is still sick.
1,3,"00:41:35,117","00:41:37,157",2.04,610,I was not badgering her.
1,3,"00:41:38,704","00:41:40,214",1.51,611,-Seriously? -Goodness.
1,3,"00:41:40,289","00:41:41,869",1.58,612,I thought you were being nice.
1,3,"00:41:43,209","00:41:44,789",1.58,613,"Mu-deok, are you all right?"
1,3,"00:41:46,670","00:41:49,260",2.59,614,"Your young master expects a lot from you, does he not?"
1,3,"00:41:49,340","00:41:52,550",3.21,615,"You not only need to care for him, but you must keep him amused too."
1,3,"00:41:52,635","00:41:54,845",2.21,616,"He asks for warm water, but when I bring it,"
1,3,"00:41:54,929","00:41:56,349",1.42,617,he asks for cold water again…
1,3,"00:41:56,430","00:41:58,310",1.88,618,"-Hey, that-- -He says something is salty,"
1,3,"00:41:58,390","00:42:00,060",1.67,619,"but later on, he complains it is bland."
1,3,"00:42:00,142","00:42:02,442",2.30,620,-Me? -He is immature and fickle.
1,3,"00:42:02,520","00:42:04,900",2.38,621,He is lazy but full of himself.
1,3,"00:42:05,773","00:42:07,073",1.30,622,But what can I do?
1,3,"00:42:07,149","00:42:08,439",1.29,623,"He is my young master,"
1,3,"00:42:08,526","00:42:10,486",1.96,624,so I have no choice but to serve him.
1,3,"00:42:11,153","00:42:13,493",2.34,625,"Mu-deok, you seem to know a lot about him already."
1,3,"00:42:13,572","00:42:14,912",1.34,626,I am embarrassed for you.
1,3,"00:42:16,075","00:42:20,115",4.04,627,"Anyway, what are you two doing here? Why are you not at Sejukwon?"
1,3,"00:42:23,874","00:42:26,504",2.63,628,We were looking at Yul.
1,3,"00:42:26,585","00:42:27,795",1.21,629,Mu-deok asked me to come.
1,3,"00:42:30,214","00:42:31,224",1.01,630,Yul?
1,3,"00:42:32,174","00:42:34,934",2.76,631,Why not go see him up close?
1,3,"00:42:36,011","00:42:37,141",1.13,632,We were doing it in secret.
1,3,"00:42:37,721","00:42:41,351",3.63,633,"Mu-deok seemed to feel uneasy about approaching him,"
1,3,"00:42:41,433","00:42:42,563",1.13,634,so I stayed with her.
1,3,"00:42:45,729","00:42:49,149",3.42,635,"Mu-deok, you must have feelings for Yul."
1,3,"00:42:49,233","00:42:51,243",2.01,636,-No-- -Dang-gu.
1,3,"00:42:51,318","00:42:53,198",1.88,637,You caught on very quickly.
1,3,"00:42:53,279","00:42:55,109",1.83,638,This is making me blush.
1,3,"00:42:55,197","00:42:58,617",3.42,639,-Young Master! This is a misunderstanding. -Do not be shy.
1,3,"00:42:58,701","00:43:01,621",2.92,640,Many women have fallen for Yul.
1,3,"00:43:01,704","00:43:03,374",1.67,641,-It is natural you feel that way. -It is not…
1,3,"00:43:03,455","00:43:05,575",2.12,642,I will help Mu-deok.
1,3,"00:43:05,666","00:43:07,246",1.58,643,"Uk, go to the reception room."
1,3,"00:43:07,334","00:43:08,544",1.21,644,Why?
1,3,"00:43:09,128","00:43:10,168",1.04,645,Master Heo wants to see you.
1,3,"00:43:10,254","00:43:11,264",1.01,646,Master Heo?
1,3,"00:43:34,653","00:43:36,913",2.26,647,Goodness.
1,3,"00:43:39,408","00:43:41,118",1.71,648,I heard you asked for me.
1,3,"00:43:43,245","00:43:44,245",1.00,649,Yes.
1,3,"00:43:44,872","00:43:47,372",2.50,650,The sound of your cough is nice and clear.
1,3,"00:43:47,458","00:43:49,208",1.75,651,I guess you are feeling much better.
1,3,"00:43:49,293","00:43:51,673",2.38,652,I still feel dizzy and nauseous.
1,3,"00:43:52,338","00:43:53,878",1.54,653,I also keep fainting.
1,3,"00:43:54,506","00:43:57,006",2.50,654,But I am getting better thanks to you.
1,3,"00:43:57,092","00:43:59,182",2.09,655,I saw you and your maid
1,3,"00:43:59,261","00:44:03,101",3.84,656,energetically walking around this morning.
1,3,"00:44:03,182","00:44:04,682",1.50,657,How strange is that?
1,3,"00:44:05,893","00:44:07,813",1.92,658,"Hey, come stand here."
1,3,"00:44:08,687","00:44:10,307",1.62,659,I need to take something from you.
1,3,"00:44:12,316","00:44:13,146",0.83,660,"Before you do,"
1,3,"00:44:13,859","00:44:15,779",1.92,661,I brought something for you.
1,3,"00:44:17,613","00:44:18,573",0.96,662,For me?
1,3,"00:44:19,239","00:44:20,989",1.75,663,"Back when I was a child,"
1,3,"00:44:21,075","00:44:23,325",2.25,664,"I let loose a bunch of goats in your medicinal herb garden,"
1,3,"00:44:23,410","00:44:25,160",1.75,665,and I know you have hated me since.
1,3,"00:44:25,245","00:44:28,915",3.67,666,Those goats ate all the medicinal herbs
1,3,"00:44:28,999","00:44:30,919",1.92,667,and are still living to this day.
1,3,"00:44:31,001","00:44:33,301",2.30,668,"Even so, you still saved my life"
1,3,"00:44:33,379","00:44:36,299",2.92,669,and kept me alive. I am extremely grateful for that.
1,3,"00:44:36,382","00:44:38,552",2.17,670,"I thought you were a complete lout,"
1,3,"00:44:38,634","00:44:41,724",3.09,671,but I guess you have learned how to express your gratitude.
1,3,"00:44:41,804","00:44:43,854",2.05,672,I have prepared something for you.
1,3,"00:44:44,431","00:44:45,471",1.04,673,Maidservant Kim.
1,3,"00:45:07,663","00:45:11,253",3.59,674,This wine was made with spring water from a volcanic island in Southern Daeho.
1,3,"00:45:11,333","00:45:14,553",3.22,675,"It is dark wine, the best wine you can find in Daeho."
1,3,"00:45:16,130","00:45:18,340",2.21,676,"Young Master Jang said he wanted to thank you,"
1,3,"00:45:18,424","00:45:21,894",3.47,677,so I went through great lengths to acquire it.
1,3,"00:45:26,598","00:45:28,178",1.58,678,This is a rare delicacy.
1,3,"00:45:32,563","00:45:34,403",1.84,679,But do I only get one bottle?
1,3,"00:45:48,579","00:45:52,289",3.71,680,You are a man who knows how to express your gratitude!
1,3,"00:45:53,625","00:45:56,875",3.25,681,"Maidservant Kim, you raised him well."
1,3,"00:45:56,962","00:45:58,422",1.46,682,-You really did. -Thank you.
1,3,"00:45:58,964","00:46:00,424",1.46,683,Bring it here. Come on.
1,3,"00:46:01,133","00:46:02,553",1.42,684,My goodness gracious.
1,3,"00:46:06,221","00:46:08,271",2.05,685,Three bottles?
1,3,"00:46:13,687","00:46:14,767",1.08,686,Mother.
1,3,"00:46:15,481","00:46:17,731",2.25,687,Uk's gate of energy has opened.
1,3,"00:46:18,567","00:46:22,947",4.38,688,"We could not do anything until now because of the Gwanju's orders,"
1,3,"00:46:24,072","00:46:27,662",3.59,689,but does this mean we can accept him into the family now?
1,3,"00:46:27,743","00:46:31,333",3.59,690,That boy called off the engagement after he used you.
1,3,"00:46:32,247","00:46:33,667",1.42,691,Yet you still like him?
1,3,"00:46:33,749","00:46:36,629",2.88,692,I was the one who used him to my advantage.
1,3,"00:46:37,127","00:46:39,587",2.46,693,"His gate of energy was closed, so I used it against him"
1,3,"00:46:39,671","00:46:41,381",1.71,694,to try and make him live with us.
1,3,"00:46:41,465","00:46:43,045",1.58,695,Do not distort the truth.
